Material,rm_code,ingredient_name
BR0010P850-RMIX,RM0615,Antimony Oxide
BR0010P850-RMIX,RM0614,Antimony Oxide
BR0010P850-RMIX,RM4620,Manganic Oxide
BR0010P850-RMIX,RM4621,Manganic Oxide
BR0010P850-RMIX,RM4615,Manganic Oxide
BR0010P850-RMIX,RM4623,Manganic Oxide
BR0010P850-RMIX,RM4626,Manganic Oxide
BR0010P850-RMIX,RM6729,Titanium Dioxide - Anatase
BR0010P850-RMIX,RM6707,Titanium Dioxide - Anatase
BR0010P850-RMIX,RM6718,Titanium Dioxide - Anatase
BR0010P850-RMIX,RM6713,Titanium Dioxide - Anatase
BR0010P850-RMIX,RM6714,Titanium Dioxide - Anatase
